id,symbol,indicator,signal,date
143,NVDA,bollinger,Hold,2015-05-24
144,NVDA,ma-cross,Buy,2015-05-24
145,NVDA,dmi,Sell,2015-05-24
146,NVDA,mfi,Hold,2015-05-24
147,NVDA,trendline,Sell,2015-05-24
148,NVDA,rsi,Hold,2015-05-31
149,NVDA,macd,Buy,2015-05-31
150,NVDA,bollinger,Hold,2015-05-31
151,NVDA,ma-cross,Buy,2015-05-31
152,NVDA,dmi,Buy,2015-05-31
153,NVDA,mfi,Hold,2015-05-31
154,NVDA,trendline,Buy,2015-05-31
155,NVDA,rsi,Hold,2015-06-07
156,NVDA,macd,Buy,2015-06-07
157,NVDA,bollinger,Hold,2015-06-07
158,NVDA,ma-cross,Buy,2015-06-07
159,NVDA,dmi,Buy,2015-06-07
160,NVDA,mfi,Hold,2015-06-07
161,NVDA,trendline,Buy,2015-06-07
162,NVDA,rsi,Hold,2015-06-14
163,NVDA,macd,Sell,2015-06-14
164,NVDA,bollinger,Hold,2015-06-14
165,NVDA,ma-cross,Buy,2015-06-14
166,NVDA,dmi,Sell,2015-06-14
167,NVDA,mfi,Hold,2015-06-14
168,NVDA,trendline,Sell,2015-06-14
169,NVDA,rsi,Hold,2015-06-21
170,NVDA,macd,Buy,2015-06-21
171,NVDA,bollinger,Hold,2015-06-21
172,NVDA,ma-cross,Buy,2015-06-21
173,NVDA,dmi,Buy,2015-06-21
174,NVDA,mfi,Hold,2015-06-21
175,NVDA,trendline,Buy,2015-06-21
176,NVDA,rsi,Hold,2015-06-28
177,NVDA,macd,Sell,2015-06-28
178,NVDA,bollinger,Hold,2015-06-28
179,NVDA,ma-cross,Buy,2015-06-28
180,NVDA,dmi,Sell,2015-06-28
181,NVDA,mfi,Hold,2015-06-28
182,NVDA,trendline,Sell,2015-06-28
183,NVDA,rsi,Hold,2015-07-05
184,NVDA,macd,Sell,2015-07-05
185,NVDA,bollinger,Hold,2015-07-05
186,NVDA,ma-cross,Buy,2015-07-05
187,NVDA,dmi,Sell,2015-07-05
188,NVDA,mfi,Hold,2015-07-05
189,NVDA,trendline,Sell,2015-07-05
190,NVDA,rsi,Hold,2015-07-12
191,NVDA,macd,Sell,2015-07-12
192,NVDA,bollinger,Hold,2015-07-12
193,NVDA,ma-cross,Sell,2015-07-12
194,NVDA,dmi,Sell,2015-07-12
195,NVDA,mfi,Buy,2015-07-12
196,NVDA,trendline,Sell,2015-07-12
197,NVDA,rsi,Hold,2015-07-19
198,NVDA,macd,Buy,2015-07-19
199,NVDA,bollinger,Hold,2015-07-19
200,NVDA,ma-cross,Sell,2015-07-19
201,NVDA,dmi,Sell,2015-07-19
202,NVDA,mfi,Hold,2015-07-19
203,NVDA,trendline,Sell,2015-07-19
204,NVDA,rsi,Hold,2015-07-26
205,NVDA,macd,Buy,2015-07-26
206,NVDA,bollinger,Hold,2015-07-26
207,NVDA,ma-cross,Sell,2015-07-26
208,NVDA,dmi,Sell,2015-07-26
209,NVDA,mfi,Hold,2015-07-26
210,NVDA,trendline,Sell,2015-07-26
211,NVDA,rsi,Hold,2015-08-02
212,NVDA,macd,Buy,2015-08-02
213,NVDA,bollinger,Hold,2015-08-02
214,NVDA,ma-cross,Sell,2015-08-02
215,NVDA,dmi,Sell,2015-08-02
216,NVDA,mfi,Hold,2015-08-02
217,NVDA,trendline,Buy,2015-08-02
218,NVDA,rsi,Sell,2015-08-09
219,NVDA,macd,Buy,2015-08-09
220,NVDA,bollinger,Sell,2015-08-09
221,NVDA,ma-cross,Sell,2015-08-09
222,NVDA,dmi,Buy,2015-08-09
223,NVDA,mfi,Hold,2015-08-09
224,NVDA,trendline,Buy,2015-08-09
225,NVDA,rsi,Sell,2015-08-16
226,NVDA,macd,Buy,2015-08-16
227,NVDA,bollinger,Hold,2015-08-16
228,NVDA,ma-cross,Buy,2015-08-16
229,NVDA,dmi,Buy,2015-08-16
230,NVDA,mfi,Hold,2015-08-16
231,NVDA,trendline,Buy,2015-08-16
232,NVDA,rsi,Hold,2015-08-23
233,NVDA,macd,Sell,2015-08-23
234,NVDA,bollinger,Hold,2015-08-23
235,NVDA,ma-cross,Buy,2015-08-23
236,NVDA,dmi,Sell,2015-08-23
237,NVDA,mfi,Hold,2015-08-23
238,NVDA,trendline,Sell,2015-08-23
239,NVDA,rsi,Hold,2015-08-30
240,NVDA,macd,Sell,2015-08-30
241,NVDA,bollinger,Hold,2015-08-30
242,NVDA,ma-cross,Buy,2015-08-30
243,NVDA,dmi,Sell,2015-08-30
244,NVDA,mfi,Hold,2015-08-30
245,NVDA,trendline,Buy,2015-08-30
246,NVDA,rsi,Hold,2015-09-06
247,NVDA,macd,Sell,2015-09-06
248,NVDA,bollinger,Hold,2015-09-06
249,NVDA,ma-cross,Buy,2015-09-06
250,NVDA,dmi,Sell,2015-09-06
251,NVDA,mfi,Hold,2015-09-06
252,NVDA,trendline,Sell,2015-09-06
253,NVDA,rsi,Hold,2015-09-13
254,NVDA,macd,Sell,2015-09-13
255,NVDA,bollinger,Hold,2015-09-13
256,NVDA,ma-cross,Buy,2015-09-13
257,NVDA,dmi,Sell,2015-09-13
258,NVDA,mfi,Hold,2015-09-13
259,NVDA,trendline,Buy,2015-09-13
260,NVDA,rsi,Hold,2015-09-20
261,NVDA,macd,Buy,2015-09-20
262,NVDA,bollinger,Hold,2015-09-20
263,NVDA,ma-cross,Buy,2015-09-20
264,NVDA,dmi,Buy,2015-09-20
265,NVDA,mfi,Hold,2015-09-20
266,NVDA,trendline,Buy,2015-09-20
267,NVDA,rsi,Hold,2015-09-27
268,NVDA,macd,Buy,2015-09-27
269,NVDA,bollinger,Hold,2015-09-27
270,NVDA,ma-cross,Buy,2015-09-27
271,NVDA,dmi,Buy,2015-09-27
272,NVDA,mfi,Hold,2015-09-27
273,NVDA,trendline,Buy,2015-09-27
274,NVDA,rsi,Hold,2015-10-04
275,NVDA,macd,Buy,2015-10-04
276,NVDA,bollinger,Sell,2015-10-04
277,NVDA,ma-cross,Buy,2015-10-04
278,NVDA,dmi,Buy,2015-10-04
279,NVDA,mfi,Hold,2015-10-04
280,NVDA,trendline,Buy,2015-10-04
281,NVDA,rsi,Sell,2015-10-11
282,NVDA,macd,Buy,2015-10-11
283,NVDA,bollinger,Hold,2015-10-11
284,NVDA,ma-cross,Buy,2015-10-11
285,NVDA,dmi,Buy,2015-10-11
286,NVDA,mfi,Sell,2015-10-11
287,NVDA,trendline,Buy,2015-10-11
288,NVDA,rsi,Sell,2015-10-18
289,NVDA,macd,Buy,2015-10-18
290,NVDA,bollinger,Hold,2015-10-18
291,NVDA,ma-cross,Buy,2015-10-18
292,NVDA,dmi,Buy,2015-10-18
293,NVDA,mfi,Sell,2015-10-18
294,NVDA,trendline,Buy,2015-10-18
295,NVDA,rsi,Sell,2015-10-25
296,NVDA,macd,Buy,2015-10-25
297,NVDA,bollinger,Hold,2015-10-25
298,NVDA,ma-cross,Buy,2015-10-25
299,NVDA,dmi,Buy,2015-10-25
300,NVDA,mfi,Sell,2015-10-25
301,NVDA,trendline,Buy,2015-10-25
302,NVDA,rsi,Hold,2015-11-01
303,NVDA,macd,Sell,2015-11-01
304,NVDA,bollinger,Hold,2015-11-01
305,NVDA,ma-cross,Buy,2015-11-01
306,NVDA,dmi,Buy,2015-11-01
307,NVDA,mfi,Hold,2015-11-01
308,NVDA,trendline,Buy,2015-11-01
309,NVDA,rsi,Sell,2015-11-08
310,NVDA,macd,Buy,2015-11-08
311,NVDA,bollinger,Sell,2015-11-08
312,NVDA,ma-cross,Buy,2015-11-08
313,NVDA,dmi,Buy,2015-11-08
314,NVDA,mfi,Hold,2015-11-08
315,NVDA,trendline,Buy,2015-11-08
316,NVDA,rsi,Hold,2015-11-15
317,NVDA,macd,Buy,2015-11-15
318,NVDA,bollinger,Hold,2015-11-15
319,NVDA,ma-cross,Buy,2015-11-15
320,NVDA,dmi,Buy,2015-11-15
321,NVDA,mfi,Hold,2015-11-15
322,NVDA,trendline,Buy,2015-11-15
323,NVDA,rsi,Hold,2015-11-22
324,NVDA,macd,Buy,2015-11-22
325,NVDA,bollinger,Hold,2015-11-22
326,NVDA,ma-cross,Buy,2015-11-22
327,NVDA,dmi,Buy,2015-11-22
328,NVDA,mfi,Hold,2015-11-22
329,NVDA,trendline,Buy,2015-11-22
330,NVDA,rsi,Hold,2015-11-29
331,NVDA,macd,Sell,2015-11-29
332,NVDA,bollinger,Hold,2015-11-29
333,NVDA,ma-cross,Buy,2015-11-29
334,NVDA,dmi,Buy,2015-11-29
335,NVDA,mfi,Hold,2015-11-29
336,NVDA,trendline,Buy,2015-11-29
337,NVDA,rsi,Sell,2015-12-06
338,NVDA,macd,Buy,2015-12-06
339,NVDA,bollinger,Sell,2015-12-06
340,NVDA,ma-cross,Buy,2015-12-06
341,NVDA,dmi,Buy,2015-12-06
342,NVDA,mfi,Sell,2015-12-06
343,NVDA,trendline,Buy,2015-12-06
344,NVDA,rsi,Hold,2015-12-13
345,NVDA,macd,Sell,2015-12-13
346,NVDA,bollinger,Hold,2015-12-13
347,NVDA,ma-cross,Buy,2015-12-13
348,NVDA,dmi,Buy,2015-12-13
349,NVDA,mfi,Hold,2015-12-13
350,NVDA,trendline,Buy,2015-12-13
351,NVDA,rsi,Hold,2015-12-20
352,NVDA,macd,Sell,2015-12-20
353,NVDA,bollinger,Hold,2015-12-20
354,NVDA,ma-cross,Buy,2015-12-20
355,NVDA,dmi,Buy,2015-12-20
356,NVDA,mfi,Hold,2015-12-20
357,NVDA,trendline,Sell,2015-12-20
358,NVDA,rsi,Hold,2015-12-27
359,NVDA,macd,Sell,2015-12-27
360,NVDA,bollinger,Hold,2015-12-27
361,NVDA,ma-cross,Buy,2015-12-27
362,NVDA,dmi,Buy,2015-12-27
363,NVDA,mfi,Hold,2015-12-27
364,NVDA,trendline,Buy,2015-12-27
365,NVDA,rsi,Hold,2016-01-03
366,NVDA,macd,Sell,2016-01-03
367,NVDA,bollinger,Hold,2016-01-03
368,NVDA,ma-cross,Buy,2016-01-03
369,NVDA,dmi,Buy,2016-01-03
370,NVDA,mfi,Hold,2016-01-03
371,NVDA,trendline,Sell,2016-01-03
372,NVDA,rsi,Hold,2016-01-10
373,NVDA,macd,Sell,2016-01-10
374,NVDA,bollinger,Buy,2016-01-10
375,NVDA,ma-cross,Buy,2016-01-10
376,NVDA,dmi,Sell,2016-01-10
377,NVDA,mfi,Hold,2016-01-10
378,NVDA,trendline,Sell,2016-01-10
379,NVDA,rsi,Buy,2016-01-17
380,NVDA,macd,Sell,2016-01-17
381,NVDA,bollinger,Buy,2016-01-17
382,NVDA,ma-cross,Buy,2016-01-17
383,NVDA,dmi,Sell,2016-01-17
384,NVDA,mfi,Hold,2016-01-17
385,NVDA,trendline,Sell,2016-01-17
386,NVDA,rsi,Hold,2016-01-24
387,NVDA,macd,Sell,2016-01-24
388,NVDA,bollinger,Hold,2016-01-24
389,NVDA,ma-cross,Buy,2016-01-24
390,NVDA,dmi,Sell,2016-01-24
391,NVDA,mfi,Hold,2016-01-24
392,NVDA,trendline,Sell,2016-01-24
393,NVDA,rsi,Hold,2016-01-31
394,NVDA,macd,Buy,2016-01-31
395,NVDA,bollinger,Hold,2016-01-31
396,NVDA,ma-cross,Buy,2016-01-31
397,NVDA,dmi,Sell,2016-01-31
398,NVDA,mfi,Hold,2016-01-31
399,NVDA,trendline,Sell,2016-01-31
400,NVDA,rsi,Hold,2016-02-07
401,NVDA,macd,Sell,2016-02-07
402,NVDA,bollinger,Buy,2016-02-07
403,NVDA,ma-cross,Buy,2016-02-07
404,NVDA,dmi,Sell,2016-02-07
405,NVDA,mfi,Hold,2016-02-07
406,NVDA,trendline,Sell,2016-02-07
407,NVDA,rsi,Hold,2016-02-14
408,NVDA,macd,Sell,2016-02-14
409,NVDA,bollinger,Hold,2016-02-14
410,NVDA,ma-cross,Buy,2016-02-14
411,NVDA,dmi,Sell,2016-02-14
412,NVDA,mfi,Hold,2016-02-14
413,NVDA,trendline,Sell,2016-02-14
414,NVDA,rsi,Hold,2016-02-21
415,NVDA,macd,Buy,2016-02-21
416,NVDA,bollinger,Hold,2016-02-21
417,NVDA,ma-cross,Buy,2016-02-21
418,NVDA,dmi,Buy,2016-02-21
419,NVDA,mfi,Hold,2016-02-21
420,NVDA,trendline,Buy,2016-02-21
421,NVDA,rsi,Hold,2016-02-28
422,NVDA,macd,Buy,2016-02-28
423,NVDA,bollinger,Hold,2016-02-28
424,NVDA,ma-cross,Buy,2016-02-28
425,NVDA,dmi,Buy,2016-02-28
426,NVDA,mfi,Hold,2016-02-28
427,NVDA,trendline,Buy,2016-02-28
428,NVDA,rsi,Hold,2016-03-06
429,NVDA,macd,Buy,2016-03-06
430,NVDA,bollinger,Hold,2016-03-06
431,NVDA,ma-cross,Buy,2016-03-06
432,NVDA,dmi,Buy,2016-03-06
433,NVDA,mfi,Hold,2016-03-06
434,NVDA,trendline,Buy,2016-03-06
435,NVDA,rsi,Hold,2016-03-13
436,NVDA,macd,Buy,2016-03-13
437,NVDA,bollinger,Hold,2016-03-13
438,NVDA,ma-cross,Buy,2016-03-13
439,NVDA,dmi,Buy,2016-03-13
440,NVDA,mfi,Hold,2016-03-13
441,NVDA,trendline,Buy,2016-03-13
442,NVDA,rsi,Hold,2016-03-20
443,NVDA,macd,Buy,2016-03-20
444,NVDA,bollinger,Sell,2016-03-20
445,NVDA,ma-cross,Buy,2016-03-20
446,NVDA,dmi,Buy,2016-03-20
447,NVDA,mfi,Hold,2016-03-20
448,NVDA,trendline,Buy,2016-03-20
449,NVDA,rsi,Sell,2016-03-27
450,NVDA,macd,Buy,2016-03-27
451,NVDA,bollinger,Hold,2016-03-27
452,NVDA,ma-cross,Buy,2016-03-27
453,NVDA,dmi,Buy,2016-03-27
454,NVDA,mfi,Hold,2016-03-27
455,NVDA,trendline,Buy,2016-03-27
456,NVDA,rsi,Sell,2016-04-03
457,NVDA,macd,Buy,2016-04-03
458,NVDA,bollinger,Hold,2016-04-03
459,NVDA,ma-cross,Buy,2016-04-03
460,NVDA,dmi,Buy,2016-04-03
461,NVDA,mfi,Hold,2016-04-03
462,NVDA,trendline,Buy,2016-04-03
463,NVDA,rsi,Hold,2016-04-10
464,NVDA,macd,Sell,2016-04-10
465,NVDA,bollinger,Hold,2016-04-10
466,NVDA,ma-cross,Buy,2016-04-10
467,NVDA,dmi,Buy,2016-04-10
468,NVDA,mfi,Hold,2016-04-10
469,NVDA,trendline,Buy,2016-04-10
470,NVDA,rsi,Sell,2016-04-17
471,NVDA,macd,Sell,2016-04-17
472,NVDA,bollinger,Hold,2016-04-17
473,NVDA,ma-cross,Buy,2016-04-17
474,NVDA,dmi,Buy,2016-04-17
475,NVDA,mfi,Hold,2016-04-17
476,NVDA,trendline,Buy,2016-04-17
477,NVDA,rsi,Hold,2016-04-24
478,NVDA,macd,Sell,2016-04-24
479,NVDA,bollinger,Hold,2016-04-24
480,NVDA,ma-cross,Buy,2016-04-24
481,NVDA,dmi,Buy,2016-04-24
482,NVDA,mfi,Hold,2016-04-24
483,NVDA,trendline,Buy,2016-04-24
484,NVDA,rsi,Hold,2016-05-01
485,NVDA,macd,Sell,2016-05-01
486,NVDA,bollinger,Hold,2016-05-01
487,NVDA,ma-cross,Buy,2016-05-01
488,NVDA,dmi,Buy,2016-05-01
489,NVDA,mfi,Hold,2016-05-01
490,NVDA,trendline,Sell,2016-05-01
491,NVDA,rsi,Hold,2016-05-08
492,NVDA,macd,Sell,2016-05-08
493,NVDA,bollinger,Hold,2016-05-08
494,NVDA,ma-cross,Buy,2016-05-08
495,NVDA,dmi,Sell,2016-05-08
496,NVDA,mfi,Hold,2016-05-08
497,NVDA,trendline,Sell,2016-05-08
498,NVDA,rsi,Sell,2016-05-15
499,NVDA,macd,Buy,2016-05-15
500,NVDA,bollinger,Sell,2016-05-15
501,NVDA,ma-cross,Buy,2016-05-15
502,NVDA,dmi,Buy,2016-05-15
503,NVDA,mfi,Hold,2016-05-15
504,NVDA,trendline,Buy,2016-05-15
505,NVDA,rsi,Sell,2016-05-22
506,NVDA,macd,Buy,2016-05-22
507,NVDA,bollinger,Hold,2016-05-22
508,NVDA,ma-cross,Buy,2016-05-22
509,NVDA,dmi,Buy,2016-05-22
510,NVDA,mfi,Sell,2016-05-22
511,NVDA,trendline,Buy,2016-05-22
512,NVDA,rsi,Sell,2016-05-29
513,NVDA,macd,Buy,2016-05-29
514,NVDA,bollinger,Hold,2016-05-29
515,NVDA,ma-cross,Buy,2016-05-29
516,NVDA,dmi,Buy,2016-05-29
517,NVDA,mfi,Sell,2016-05-29
518,NVDA,trendline,Buy,2016-05-29
519,NVDA,rsi,Sell,2016-06-05
520,NVDA,macd,Buy,2016-06-05
521,NVDA,bollinger,Hold,2016-06-05
522,NVDA,ma-cross,Buy,2016-06-05
523,NVDA,dmi,Buy,2016-06-05
524,NVDA,mfi,Sell,2016-06-05
525,NVDA,trendline,Buy,2016-06-05
526,NVDA,rsi,Hold,2016-06-12
527,NVDA,macd,Sell,2016-06-12
528,NVDA,bollinger,Hold,2016-06-12
529,NVDA,ma-cross,Buy,2016-06-12
530,NVDA,dmi,Buy,2016-06-12
531,NVDA,mfi,Hold,2016-06-12
532,NVDA,trendline,Buy,2016-06-12
533,NVDA,rsi,Hold,2016-06-19
534,NVDA,macd,Sell,2016-06-19
535,NVDA,bollinger,Hold,2016-06-19
536,NVDA,ma-cross,Buy,2016-06-19
537,NVDA,dmi,Buy,2016-06-19
538,NVDA,mfi,Hold,2016-06-19
539,NVDA,trendline,Buy,2016-06-19
540,NVDA,rsi,Hold,2016-06-26
541,NVDA,macd,Sell,2016-06-26
542,NVDA,bollinger,Hold,2016-06-26
543,NVDA,ma-cross,Buy,2016-06-26
544,NVDA,dmi,Buy,2016-06-26
545,NVDA,mfi,Hold,2016-06-26
546,NVDA,trendline,Sell,2016-06-26
547,NVDA,rsi,Hold,2016-07-03
548,NVDA,macd,Sell,2016-07-03
549,NVDA,bollinger,Hold,2016-07-03
550,NVDA,ma-cross,Buy,2016-07-03
551,NVDA,dmi,Buy,2016-07-03
552,NVDA,mfi,Hold,2016-07-03
553,NVDA,trendline,Sell,2016-07-03
554,NVDA,rsi,Sell,2016-07-10
555,NVDA,macd,Buy,2016-07-10
556,NVDA,bollinger,Sell,2016-07-10
