id,symbol,indicator,signal,date
185,GOOGL,bollinger,Hold,2015-07-05
186,GOOGL,ma-cross,Buy,2015-07-05
187,GOOGL,dmi,Sell,2015-07-05
188,GOOGL,mfi,Hold,2015-07-05
189,GOOGL,trendline,Sell,2015-07-05
190,GOOGL,rsi,Hold,2015-07-12
191,GOOGL,macd,Sell,2015-07-12
192,GOOGL,bollinger,Hold,2015-07-12
193,GOOGL,ma-cross,Buy,2015-07-12
194,GOOGL,dmi,Buy,2015-07-12
195,GOOGL,mfi,Hold,2015-07-12
196,GOOGL,trendline,Buy,2015-07-12
197,GOOGL,rsi,Sell,2015-07-19
198,GOOGL,macd,Buy,2015-07-19
199,GOOGL,bollinger,Sell,2015-07-19
200,GOOGL,ma-cross,Buy,2015-07-19
201,GOOGL,dmi,Buy,2015-07-19
202,GOOGL,mfi,Sell,2015-07-19
203,GOOGL,trendline,Buy,2015-07-19
204,GOOGL,rsi,Hold,2015-07-26
205,GOOGL,macd,Buy,2015-07-26
206,GOOGL,bollinger,Hold,2015-07-26
207,GOOGL,ma-cross,Buy,2015-07-26
208,GOOGL,dmi,Buy,2015-07-26
209,GOOGL,mfi,Hold,2015-07-26
210,GOOGL,trendline,Buy,2015-07-26
211,GOOGL,rsi,Hold,2015-08-02
212,GOOGL,macd,Buy,2015-08-02
213,GOOGL,bollinger,Hold,2015-08-02
214,GOOGL,ma-cross,Buy,2015-08-02
215,GOOGL,dmi,Buy,2015-08-02
216,GOOGL,mfi,Hold,2015-08-02
217,GOOGL,trendline,Buy,2015-08-02
218,GOOGL,rsi,Hold,2015-08-09
219,GOOGL,macd,Sell,2015-08-09
220,GOOGL,bollinger,Hold,2015-08-09
221,GOOGL,ma-cross,Buy,2015-08-09
222,GOOGL,dmi,Buy,2015-08-09
223,GOOGL,mfi,Hold,2015-08-09
224,GOOGL,trendline,Buy,2015-08-09
225,GOOGL,rsi,Hold,2015-08-16
226,GOOGL,macd,Sell,2015-08-16
227,GOOGL,bollinger,Hold,2015-08-16
228,GOOGL,ma-cross,Buy,2015-08-16
229,GOOGL,dmi,Buy,2015-08-16
230,GOOGL,mfi,Hold,2015-08-16
231,GOOGL,trendline,Buy,2015-08-16
232,GOOGL,rsi,Hold,2015-08-23
233,GOOGL,macd,Sell,2015-08-23
234,GOOGL,bollinger,Hold,2015-08-23
235,GOOGL,ma-cross,Buy,2015-08-23
236,GOOGL,dmi,Buy,2015-08-23
237,GOOGL,mfi,Hold,2015-08-23
238,GOOGL,trendline,Sell,2015-08-23
239,GOOGL,rsi,Hold,2015-08-30
240,GOOGL,macd,Sell,2015-08-30
241,GOOGL,bollinger,Hold,2015-08-30
242,GOOGL,ma-cross,Buy,2015-08-30
243,GOOGL,dmi,Buy,2015-08-30
244,GOOGL,mfi,Hold,2015-08-30
245,GOOGL,trendline,Sell,2015-08-30
246,GOOGL,rsi,Hold,2015-09-06
247,GOOGL,macd,Sell,2015-09-06
248,GOOGL,bollinger,Hold,2015-09-06
249,GOOGL,ma-cross,Buy,2015-09-06
250,GOOGL,dmi,Sell,2015-09-06
251,GOOGL,mfi,Hold,2015-09-06
252,GOOGL,trendline,Sell,2015-09-06
253,GOOGL,rsi,Hold,2015-09-13
254,GOOGL,macd,Sell,2015-09-13
255,GOOGL,bollinger,Hold,2015-09-13
256,GOOGL,ma-cross,Buy,2015-09-13
257,GOOGL,dmi,Buy,2015-09-13
258,GOOGL,mfi,Hold,2015-09-13
259,GOOGL,trendline,Buy,2015-09-13
260,GOOGL,rsi,Hold,2015-09-20
261,GOOGL,macd,Buy,2015-09-20
262,GOOGL,bollinger,Hold,2015-09-20
263,GOOGL,ma-cross,Buy,2015-09-20
264,GOOGL,dmi,Buy,2015-09-20
265,GOOGL,mfi,Hold,2015-09-20
266,GOOGL,trendline,Buy,2015-09-20
267,GOOGL,rsi,Hold,2015-09-27
268,GOOGL,macd,Sell,2015-09-27
269,GOOGL,bollinger,Hold,2015-09-27
270,GOOGL,ma-cross,Buy,2015-09-27
271,GOOGL,dmi,Sell,2015-09-27
272,GOOGL,mfi,Hold,2015-09-27
273,GOOGL,trendline,Sell,2015-09-27
274,GOOGL,rsi,Hold,2015-10-04
275,GOOGL,macd,Sell,2015-10-04
276,GOOGL,bollinger,Hold,2015-10-04
277,GOOGL,ma-cross,Buy,2015-10-04
278,GOOGL,dmi,Buy,2015-10-04
279,GOOGL,mfi,Hold,2015-10-04
280,GOOGL,trendline,Buy,2015-10-04
281,GOOGL,rsi,Hold,2015-10-11
282,GOOGL,macd,Buy,2015-10-11
283,GOOGL,bollinger,Hold,2015-10-11
284,GOOGL,ma-cross,Buy,2015-10-11
285,GOOGL,dmi,Buy,2015-10-11
286,GOOGL,mfi,Hold,2015-10-11
287,GOOGL,trendline,Buy,2015-10-11
288,GOOGL,rsi,Hold,2015-10-18
289,GOOGL,macd,Buy,2015-10-18
290,GOOGL,bollinger,Hold,2015-10-18
291,GOOGL,ma-cross,Buy,2015-10-18
